,Site,daylight,Depth_Stratum,Deployment,Acc,Acc_ed,Species,Taxa_updated,Length_mm
15329,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,47
15330,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,45
15331,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,42
15332,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,46
15333,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,44
15334,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,32
15335,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,50
15336,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,42
15337,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,40
15338,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,46
15339,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,46
15340,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,45
15341,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,36
15342,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,30
15343,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,40
15344,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,71
15345,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,46
15346,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,45
15347,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,26
15348,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,44
15349,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,43
15350,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,51
15351,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,46
15352,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,46
15353,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,47
15354,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,47
15355,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,46
15356,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,48
15357,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,47
15358,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,35
15359,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,40
15360,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,61
15361,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,45
15362,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,60
15363,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,41
15364,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,40
15365,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,41
15366,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,41
15367,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,50
15368,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,46
15369,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,36
15370,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,46
15371,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,35
15372,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,37
15373,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,30
15374,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,47
15375,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,35
15376,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,45
15377,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,49
15378,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,40
15379,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,51
15380,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,66
15381,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,65
15382,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,50
15383,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,45
15384,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,46
15385,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,60
15386,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,56
15387,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,62
15388,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,45
15389,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,40
15390,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,40
15391,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,48
15392,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,45
15393,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,37
15394,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,45
15395,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,52
15396,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,60
15397,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,52
15398,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,50
15399,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,59
15400,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,41
15401,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,67
15402,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,44
15403,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,47
15404,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,45
15405,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,40
15406,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,49
15407,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,51
15408,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,32
15409,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,50
15410,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,36
15411,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,48
15412,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,45
15413,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,46
15414,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,45
15415,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,45
15416,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,45
15417,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,42
15418,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,65
15419,58S,Day,Lmeso,41,3,3,Chaetognath,Phylum Chaetognatha - undifferentiated,44
16911,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,41
16912,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,37
16913,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,42
16914,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,72
16915,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,39
16916,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,41
16917,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,48
16918,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,35
16919,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,45
16920,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,39
16921,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,39
16922,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,46
16923,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,35
16924,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,54
16925,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,57
16926,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,65
16927,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,45
16928,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,28
16929,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,40
16930,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,31
16931,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,41
16932,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,70
16933,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,69
16934,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,66
16935,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,34
16936,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,55
16937,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,57
16938,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,47
16939,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,42
16940,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,40
16941,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,34
16942,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,39
16943,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,30
16944,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,34
16945,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,36
16946,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,38
16947,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,32
16948,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,32
16949,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,42
16950,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,45
16951,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,38
16952,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,67
16953,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,62
16954,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,35
16955,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,43
16956,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,32
16957,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,49
16958,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,34
16959,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,30
16960,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,78
16961,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,66
16962,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,44
16963,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,57
16964,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,61
16965,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,32
16966,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,71
16967,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,36
16968,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,45
16969,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,37
16970,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,45
16971,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,36
16972,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,35
16973,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,43
16974,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,44
16975,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,45
16976,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,37
16977,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,62
16978,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,42
16979,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,43
16980,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,32
16981,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,36
16982,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,42
16983,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,40
16984,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,36
16985,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,41
16986,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,37
16987,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,50
16988,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,43
16989,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,44
16990,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,35
16991,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,38
16992,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,42
16993,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,42
16994,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,47
16995,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,32
16996,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,37
16997,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,44
16998,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,24
16999,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,41
17000,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,41
17001,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,46
17002,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,40
17003,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,50
17004,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,32
17005,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,68
17006,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,51
17007,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,61
17008,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,54
17009,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,42
17010,58S,Day,Meso,45,4,4,Chaetognath,Phylum Chaetognatha - undifferentiated,38
9833,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,58
9834,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,39
9835,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,63
9836,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,55
9837,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,40
9838,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,38
9839,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,46
9840,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,51
9841,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,36
9842,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,35
9843,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,36
9844,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,35
9845,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,50
9846,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,55
9847,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,32
9848,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,48
9849,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,66
9850,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,68
9851,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,49
9852,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,72
9853,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,36
9854,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,65
9855,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,59
9856,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,53
9857,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,30
9858,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,51
9859,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,54
9860,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,31
9861,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,40
9862,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,36
9863,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,42
9864,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,65
9865,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,46
9866,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,56
9867,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,35
9868,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,24
9869,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,53
9870,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,56
9871,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,34
9872,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,49
9873,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,40
9874,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,53
9875,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,46
9876,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,29
9877,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,62
9878,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,36
9879,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,35
9880,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,32
9881,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,28
9882,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,61
9883,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,32
9884,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,37
9885,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,20
9886,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,37
9887,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,21
9888,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,51
9889,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,38
9890,55S,Night,Meso,34,1,1,Chaetognaths,Phylum Chaetognatha - undifferentiated,28
10249,55S,Night,Lmeso,35,11,11,Chaetognaths,Phylum Chaetognatha - undifferentiated,49
10250,55S,Night,Lmeso,35,11,11,Chaetognaths,Phylum Chaetognatha - undifferentiated,41
10251,55S,Night,Lmeso,35,11,11,Chaetognaths,Phylum Chaetognatha - undifferentiated,44
10252,55S,Night,Lmeso,35,11,11,Chaetognaths,Phylum Chaetognatha - undifferentiated,66
10253,55S,Night,Lmeso,35,11,11,Chaetognaths,Phylum Chaetognatha - undifferentiated,25
10254,55S,Night,Lmeso,35,11,11,Chaetognaths,Phylum Chaetognatha - undifferentiated,36
10255,55S,Night,Lmeso,35,11,11,Chaetognaths,Phylum Chaetognatha - undifferentiated,43
10256,55S,Night,Lmeso,35,11,11,Chaetognaths,Phylum Chaetognatha - undifferentiated,40
10257,55S,Night,Lmeso,35,11,11,Chaetognaths,Phylum Chaetognatha - undifferentiated,47
10258,55S,Night,Lmeso,35,11,11,Chaetognaths,Phylum Chaetognatha - undifferentiated,44
10259,55S,Night,Lmeso,35,11,11,Chaetognaths,Phylum Chaetognatha - undifferentiated,33
10260,55S,Night,Lmeso,35,11,11,Chaetognaths,Phylum Chaetognatha - undifferentiated,36
10261,55S,Night,Lmeso,35,11,11,Chaetognaths,Phylum Chaetognatha - undifferentiated,45
10262,55S,Night,Lmeso,35,11,11,Chaetognaths,Phylum Chaetognatha - undifferentiated,20
10263,55S,Night,Lmeso,35,11,11,Chaetognaths,Phylum Chaetognatha - undifferentiated,30
10264,55S,Night,Lmeso,35,11,11,Chaetognaths,Phylum Chaetognatha - undifferentiated,35
10265,55S,Night,Lmeso,35,11,11,Chaetognaths,Phylum Chaetognatha - undifferentiated,35
10266,55S,Night,Lmeso,35,11,11,Chaetognaths,Phylum Chaetognatha - undifferentiated,35
